DESCRIPTION,RATING,REVIEWS COUNT,IMAGE,LINK,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06
"Samsung Galaxy M51 (Celestial Black, 8GB RAM, 128GB)",4.4 out of 5 stars,"31,627",https://images-na.ssl-images-amazon.com/images/I/713AhSUtbHL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Celestial-Black-Storage/dp/B085J1CPCW/ref=sr_1_28?dchild=1&keywords=Samsung+Mobiles&qid=1612346890&sr=8-28,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,"24,999.00"
"Samsung Galaxy A31 (Prism Crush Black, 6GB RAM, 128GB)",4.0 out of 5 stars,"1,056",https://images-na.ssl-images-amazon.com/images/I/81erkgYf1tL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B086KFXPFD/ref=sr_1_30?dchild=1&keywords=Samsung+Mobiles&qid=1612346890&sr=8-30,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,unavailable,unavailable,17999,17999,17999,"17,999.00"
"Samsung Galaxy M21 (Iceberg Blue, 4GB RAM, 64GB)",4.2 out of 5 stars,"89,957",https://images-na.ssl-images-amazon.com/images/I/71vvUDCY4PL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Iceberg-Blue-Storage/dp/B085J1JRC7/ref=sr_1_31?dchild=1&keywords=Samsung+Mobiles&qid=1612346890&sr=8-31,13999,13999,13999,13999,13999,13999,13999,13999,13999,12999,12999,12999,12999,12999,12999,12999,12999,12999,12999,12999,12999,12999,12999,13999,13999,12999,12999,12999,"13,999.00"
"Samsung Galaxy A21s (White, 4GB RAM, 64GB)",3.6 out of 5 stars,"1,351",https://images-na.ssl-images-amazon.com/images/I/81zb1bxd6NL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B086KD6WBF/ref=sr_1_32?dchild=1&keywords=Samsung+Mobiles&qid=1612346890&sr=8-32,14999,14999,14999,14999,14999,14999,14999,13999,13999,13999,13999,13999,12999,13999,13999,13999,13999,13999,13999,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,13999,13999,13999,"13,999.00"
"Samsung Galaxy M31 (Iceberg Blue, 6GB RAM, 128GB)",4.2 out of 5 stars,"132,792",https://images-na.ssl-images-amazon.com/images/I/71ZsMOcpePL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Iceberg-128GB-Storage/dp/B085HZYM54/ref=sr_1_33?dchild=1&keywords=Samsung+Mobiles&qid=1612346890&sr=8-33,16499,unavailable,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,16499,"16,499.00"
"Samsung Galaxy M51 (Celestial Black, 6GB RAM, 128GB)",4.4 out of 5 stars,"31,627",https://images-na.ssl-images-amazon.com/images/I/713AhSUtbHL._SY879_.jpg,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A00188942WWDH4CGH81YR&url=%2FSamsung-Galaxy-Celestial-Black-Storage%2Fdp%2FB085J1X78K%2Fref%3Dsr_1_33_sspa%3Fdchild%3D1%26keywords%3DSamsung%2BMobiles%26qid%3D1612346893%26sr%3D8-33-spons%26psc%3D1&qualifier=1612346893&id=2620530726061484&widgetName=sp_atf_next,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,"22,999.00"
"Samsung Galaxy Note10 Lite (Aura Glow, 6GB RAM, 128GB)",4.0 out of 5 stars,"1,382",https://images-na.ssl-images-amazon.com/images/I/71T0KJFxCHL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B07X8V5YKR/ref=sr_1_34?dchild=1&keywords=Samsung+Mobiles&qid=1612346893&sr=8-34,31999,31999,31999,31999,31999,31999,31999,31999,31999,31999,31999,31999,31999,31999,31999,31999,29999,29999,29999,29999,29999,29999,29999,29999,29999,29999,29999,29999,"29,999.00"
"Samsung Galaxy A21s (Black, 6GB, 128GB)",3.6 out of 5 stars,"1,351",https://images-na.ssl-images-amazon.com/images/I/81zb1bxd6NL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B084453J63/ref=sr_1_35?dchild=1&keywords=Samsung+Mobiles&qid=1612346893&sr=8-35,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,17499,"17,499.00"
"Samsung Galaxy A21s (Black, 6GB RAM, 64GB)",3.6 out of 5 stars,"1,351",https://images-na.ssl-images-amazon.com/images/I/81zb1bxd6NL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B086KCCKKW/ref=sr_1_36?dchild=1&keywords=Samsung+Mobiles&qid=1612346893&sr=8-36,16498,16498,16498,16498,16498,16498,16498,14999,14999,14999,14999,14999,14999,14999,14999,14999,14999,14999,14999,14999,14999,14999,14999,unavailable,unavailable,14999,14999,14999,"14,999.00"
"Samsung Galaxy A71 (Prism Crush Black, 8GB RAM, 128GB)",4.2 out of 5 stars,704,https://images-na.ssl-images-amazon.com/images/I/71Wh8ZPcGBL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B07XBYLRVB/ref=sr_1_37?dchild=1&keywords=Samsung+Mobiles&qid=1612346893&sr=8-37,27499,unavailable,unavailable,unavailable,27499,29499,29499,unavailable,unavailable,unavailable,28999,28999,27499,27499,27499,27499,27499,27499,27499,27499,27499,27499,27499,27499,27499,27499,27499,27499,"27,499.00"
"Samsung Galaxy A31 (Prism Crush Blue, 6GB RAM, 128GB)",4.0 out of 5 stars,"1,056",https://images-na.ssl-images-amazon.com/images/I/81liHd1KM-L._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B086KCDGV7/ref=sr_1_38?dchild=1&keywords=Samsung+Mobiles&qid=1612346893&sr=8-38,17999,17999,17999,17999,17999,17999,17999,unavailable,unavailable,unavailable,17999,17999,17300,17300,17999,16925,17300,17300,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,"17,999.00"
"Samsung Galaxy J2 2018 (Gold, 2GB RAM, 16GB)",4.1 out of 5 stars,830,https://images-na.ssl-images-amazon.com/images/I/61n4Z1Qmp2L._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-2018-Storage-Offers/dp/B07C7B89CV/ref=sr_1_39?dchild=1&keywords=Samsung+Mobiles&qid=1612346893&sr=8-39,7490,7490,7490,7490,7990,7990,7990,7990,7990,7990,7990,7990,7990,8190,8190,8190,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,"8,200.00"
"Samsung Galaxy A51 (Blue, 8GB RAM, 128GB)",4.0 out of 5 stars,504,https://images-na.ssl-images-amazon.com/images/I/815-Kg258tL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B07XD2HY8Y/ref=sr_1_40?dchild=1&keywords=Samsung+Mobiles&qid=1612346893&sr=8-40,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,22499,22499,22499,22499,22499,22499,22499,22499,22499,22499,22499,22499,22499,22499,22499,22499,22499,22499,"22,499.00"
"Samsung Galaxy A51 (Haze Crush Silver, 6GB RAM, 128GB)",4.1 out of 5 stars,"2,338",https://images-na.ssl-images-amazon.com/images/I/81FHgLC%2Bt8L._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B089MQ7C7W/ref=sr_1_41?dchild=1&keywords=Samsung+Mobiles&qid=1612346893&sr=8-41,20999,20999,20999,20999,20999,20999,20999,20999,20999,20999,20999,20999,20999,20999,unavailable,unavailable,unavailable,unavailable,unavailable,20999,20999,20999,20999,20999,20999,unavailable,unavailable,20999,unavailable
"Samsung Galaxy A21s (Blue, 6GB RAM, 64GB)",3.6 out of 5 stars,"1,351",https://images-na.ssl-images-amazon.com/images/I/811RH5e-snL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B086KGPM5G/ref=sr_1_42?dchild=1&keywords=Samsung+Mobiles&qid=1612346893&sr=8-42,16498,16498,16498,16498,16498,16498,16498,14999,14999,14999,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,14999,14999,13999,13999,13999,"13,999.00"
"Samsung Galaxy A70s (White, 8GB RAM, 128GB)",4.0 out of 5 stars,767,https://images-na.ssl-images-amazon.com/images/I/71W%2BOhxA8IL._SX679_.jpg,https://www.amazon.in/Test-Dummy_March_2019_46-Black-with-Offer/dp/B07PRBKG12/ref=sr_1_43?dchild=1&keywords=Samsung+Mobiles&qid=1612346893&sr=8-43,22980,22900,22800,22800,22380,22320,22320,22200,22130,21920,21850,21850,21849,21849,21825,21825,21700,21700,21670,21640,21640,21670,21670,21870,21870,21999,22999,22999,"22,999.00"
"Samsung Galaxy A31 (Prism Crush White, 6GB RAM, 128GB)",4.0 out of 5 stars,"1,056",https://images-na.ssl-images-amazon.com/images/I/816-h37brML._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B086KDJGT6/ref=sr_1_44?dchild=1&keywords=Samsung+Mobiles&qid=1612346893&sr=8-44,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,17999,"17,999.00"
"Samsung Galaxy A50s (Prism Crush Black, 4GB RAM, 128GB)",4.1 out of 5 stars,"5,362",https://images-na.ssl-images-amazon.com/images/I/61xfgtY3cpL._SY879_.jpg,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B07S6BW82H/ref=sr_1_45?dchild=1&keywords=Samsung+Mobiles&qid=1612346893&sr=8-45,22990,18990,22990,22990,19990,19490,19490,unavailable,18999,unavailable,22990,22990,22990,19990,19990,22590,22590,22590,17999,unavailable,22699,22699,22699,22699,22699,18990,19990,18900,"18,990.00"
"Samsung Galaxy M51 (Celestial Black, 8GB RAM, 128GB)",4.4 out of 5 stars,"31,627","
data:image/webp;base64,UklGRkARAABXRUJQVlA4IDQRAABQWgCdASqOACwBPrFMnEekIrCT2ZatDAsE9DcGWsbZQDZb/wPPCuH+w5CtAneVzHfNb/d/sB77/MK/Xjp4+Y/zjPST/bPUA/l/9o64b0EPLf/aT4e/7t/1f28pAvfR3VzjYdbKwWrTxXgrRQDvIBytTWnsmT+qSdTW9F+rQ0+nXb/kd0QuFpCe2HZAFoM18UpMTbyw99y0zXlHQ/MYu6MNbBqXmvThRy+qScIf8x16kHPYeOYtZ0Ki97AK9uRJzvDyALi4SDqokR3PEAsttMtsndFzV7KZBO9Jf5+SaZp5gIhyYRdB3niKPGUEZyZvX91M/f6gr6r33WavOgvGyO2Y59fndYxD4fxqynnPOnfCb5Afh30Xu65D8zHigAvbx2HtZNNJ2BHvySjWQty6iLyLoIAnMVoQfmC3FRr+cnkjIiS3PPqMS4mGNKKTK/FHviIv9PyqTtvvypVuzc98zuXn61ea4mV8U68q0ntQhe+EbbLg5rHqn7zN+kfnlg7qsDDLObcoDjbtJ2VRNvt7gfdZZdCuBxaMxyfAuG8L1KTSZN3Cgu94pWVHdupU0o6n4/Np96A8SMIO6dhn8iczkcgtQvbYtiBxaMEqkNjkUEFCz16aXwCYcO9ap0NknqnE3Cap8z58AseYMbFHxOz/36dsrGbnAKxUVXnQNO2sfvoPfSp0fuBsmznAUtj954VgWN2jwx5PenxOtLvQOxgezfk98Kl5CnVPqOeUw5P5JWs/eOa9TgU9/L3bPSxpdOGcKta5psMauCZ0vShEa0rq2mGygi691MvbIeK5SXq0fS8aP05pAiU769c9JLJMo/wOPVD1VSvrt5C3n9+r2ZXT5acyrZIKP3P6tWF4x98fb7OxAI6s8Zx3ND4aXss/mttCTv998KeqT6izMlB/f2CUKf511drmJC6kxsrdKlbToYvFIf6jzVQcrru+v+h5aqECECKky3E5ixKyQDRYAAD+/i7JJmjgz/R+tofx8JO0s17Lxq7C72KPEt7nFcpTnm9VdHWPMUny30Ataz5nvuDnkziKzSPyN3b5CHiccNvLJSlIa4cIOXqjspK4WpxCv0qUDrKbI+rRkzx2ShTmI89XVYvpPnhTwLvS5puskZtg2ukOPldLXZKMYeX34rKPyFiIvg27WFOTzRwIA+AKv+90KCB7h/77aoHxueTdank2QhQEDHuCVyCVyCkIUdwJpOmY5X4sKnwLHWydC6oQ+Wz16YrLzSa1yZ/L8LE/NdVdcjonh6kvZV3LuQ2BkYO9i2qMVoZy8oOdnYyG/kfCq0xdfqV9bxzmy5w/SVxwhnG7H5Jw5ADknjKdT4F1l2WQEi2jLrP/mvIXLtBI9AKvAG0HyPkwfhZ8pMjmR3wYP/qtsYnL/ezDxk8QC7fKuCv+k9BUGPsdbNCxIBLMyKBngpSHaHhp1BuJVfNlP1bv+f+f+D8cJ/wecgbLWYvH+E7339O+UpTvFdQR5qxA2Yn8Xesej47g6XVU4NFlKaqfb94X3RHGgsKwOnrQbefWsT02x6wF+7NprHdmWqoJ1vIf99iSV2zunv8gZGWJlHQuIBLn2n1oOcxfRsytQ17la25ZspRPc6eOFBWP+8WChrnLywWNojWnctxtMd5ZyoNhGRAmni5mR1esnawwjMzmmfpac7pktXSVukRtr9kTvdgDrhqsHTe+nOKEn0lS1Y/2TonBQIOw2+/hz5+lUJRwiHrKbA/APAswXt7Xx2F8EMIfmPyZIh17nmktxeIcccQMt6s2q/h1D1BTRTHac597mXgz/46y7QfaUW0uGlSquF2weTo5M18+ADM6zuBwSyOY6cxx5KHwtt2h9StToXBPSrhXw1maxLkFQ9NWC0he7RvvkGHOiBCBBK72oeSLJIiGIx84do/FVeU48luYQW9iBOpvOBjP7gjIS2mQ5arP9TR0k7Djg5icy4GEEM7nuvNb3mkxiPKl05cN4ZbDFjwcJdRW4cgetOeOuAXX6eOsQEZ3T96Qk4ozDobIORTg9jE+6guxoNUIZrloHpm9NjIceYXnq64hWzpBS31KoI2YLu+pNYlP/ch57FRl4WTUsot5HS6FuX70xXkDeE5HAwvAQhK1gLjTPLUbcn+LQEWvr6MlLF0TFtynyyE9CMjZFH5tJltvuMXIoNndZf+J7MUStL04HUwV68oaL8hC8P+N3JFLkFrSphGLmjntR3ebY3GDTr+iOB8WUpt8xgia/7j7dOdC/ewdv00aWg4831HWOw/kI8xuVKWJEII/Jxk7MhV5vpEGa+eJgeDD33x1tq6FVgMlvQ3StaAm/Z7ycsy//NzjBb9WVrbKIc38E9IEQWjDmNFqjsgsJTKlgLqkX8ZiknhGWWgeCQ4b/oowvrNF0VEgsL4zCCLmL85x1MHKGxGrntKY9GXec3tyDq0QrE/2kmEmeqKMstGcSVry5dCPdxUWoLe75LTvc6hwuZr1y1sxvTF0wlWHIfxUISJGCsW2mMxLUT5CE2wSAVucctBsRlSlRmBbMHcHMp6/rPFpnQos95RM9M+sEitx4Qe074Y4Aafq7oE4w/A4vKyiu4sSnZQylPvPV46Cb/VObb50QiYL3PsZ/ngjrm5TAVWIGSBT5iXj/uwaIMgVs+wBqLDN5G4Tx67amOn/+EZvF6zLegFQKJBLM2xGh3hFzrwLAJyxD5Wt6iXGCAOZJiVFwRjc0pNx2JEX5LTCMwNCZQMlnddjmCdpYoDyR1oCW3/R1Z3bNG2WOROCADUMqKsViAQDoA3MqTjUDMyfXueQyrfDdX4XNtZrSe6su2KZ69NTcDW2IiGoV6j6dcn26wtBNCbMue8vbvV1MxMu6KMkAOuhW1LarAh4H6nfpd+3+Fn3ZKNGym7WrdY+AziJF5SVXUBFM4ZGEjxLvToU0qpooQUxwzCr3fhrHV7++fOT8EQdwv7EsNGv6iOUmH4or3lPVzONnCfJ1cshjJ79HZYK39n2cNYML9KRrFXxMDOvZYA5Hnw7DEjr4PM9PJOUdPdg9XaaMiBfkYs9hpFbObTf+8xX7DAvSty0MmWSbRCWcdwu18rHDq2yIs9cpyM0w04+aXyOv3NjZglmLt4Hp4ZHbRUxWOCqvLGjGDD3cUOZsKd+U9ClnjbBfciQ1fvUL1hcx2Pxl8qOaGS2V9nHKon//yry80+7gDW7PnddlU08JM2dg56EFNBibozqSJZTZDf6KVvaMSOS2ore8DuGI4RAoiLfHQozOF+/IgjGapUC9OjDwfnzm8z5Ul0xoOr+JUpXmf3yHdLIgrzIrkhKFRCqUlXkDpgWweFwkt3+PHhYMWkl+sl7pjur4vUr+y1h18zbp8HYqDTYXsOP+fn55H+IiA57fOhuGmCSxz42KL42eC9OfIPN8uDUQRTSdqkt3Y++HBLPekPmpPIFQ53HZdCFhYcW+k9p8+5+ItufcuWaf1/InWeQkrxlfnAK5XcGB6yDvPQNhMVfLVqjxIL6rKliXcM8S1IUren7YdF3xJHtOnXczPcoxvL7en/q9z3Ad+zlYtZqs6Rc84wUc+sMGF0SW2cidGyMxAuiqyII/P7R59kD0XM9H6DmWV2ZYuEV5EsrK5ZpjDswDdYMHTCXofuLdeO3j0qp2tQ6iLb5ZigoevJPu5RsgY4vGDXdEARQ7Rx4rzhCx4NuMUpf/GMPGVt30hjTbGrQ8HH5nTI+Qk6Pvvk3oS6Ybf/zWhWyxoQi5m9Fyo4GcFub6GMBnv7J53upRDcIO3F6DwaylX6LoRGeLDH16gL7nMcLK3Qe5e7Rl0+rdqRFaRp6zt2FA2ZrGl+Oax7Jz26KyrOypEwabGB9up1gcmcxLgWzS2ZCjZepGfLI3mV+j5caVEUIyNvACEdjtbSU83wxBt8F9uZX0z6fDcoIBvjL+7w0kfe8Q6XXdC+ctlri2cX6U6c57Ni9TFOUrHK9jmb2xtHHpd1TGPGFZ3gGaXxDccU+1pNNj/0D9PcrlbvFi/5/pLGKydrjtxWLOA2klYBROi330fg8WFpAsGIC1blo52pLHzPgYNiJ10XxlEkre3/zvoeBmeXcIAmVobf1MwYy8blVsqGz1l78xVMkWv1C8hD5b497BZYX7hRONSt6ZS5YLf9fTeG0o9zIAFhJF2mwn4k2Yxjvu5CGF8zyVvBr695KO69HjUymZc2tCd74u2zJD9ehdQVhMeU4kcb8kUzG6+9hJLw8qPwCkoZeNdy6+Mao6pp6Xg2bHzxYBXeHs7omeVsMXHcxGKxEuVxVSnrxV+elPpkABqRnHMtzxSY1q5JvfntJCbks+HTxGFaSamP+LLDthGx1MgJVuctL9XSXcoskWX8bWtRD/lYVCG5qsxEj2s/yP8ZiGgbSAeUiQGeIHGUj2cQcwfsFiiD2Xs9yw12Y0VLncw1s85i408AZQufCkmtM8Fg6p75MqJzyPQeC0uXM0QpSLrnR7hrZIn75Pq9ctKBT2kzWGTcvFCqC11wvPW9LHxBq3YVV6wtU4to9YvvAXIoqxPAA2lTq4XBwdCBBRFKZA8zfX+C3uPy6N0fqGVDeokZijMReKiwca9Fy9kWF3Bz5F8359E1fDmRKoPCY4SS/DKQ61xi8iJVRM3V3MBZkilj83eCS6mFe6WT4EZ2ckcoKMlc5u/iW6IPWVf+X8O8JQtOU9otFdB+nFSURRjoR8K3zoPpTnUSEhILXEW59Lguq3h377S8/L5pd+j5PfbNNHEBbM/apdPLYlCwXaIIDz3bSFjbeUoqmvljhAGC8cCixeAAERhD6RIU1GEhBB+hPQlyud+4nOX737wds00yBV5ysymxox521AQogYHOap1UqU/vgRAliWUwv32aDnb3RhXi2Vl0SzLQUs/FScxbfYQsqYIrYDfGt0agmzpBiKe9vWL/9cDEuIpxd7LbkZN893jkg/KQ3BuLv1qYpsz9P6/q4ErT89XnEtJmtkd2FuFln8XC3Mg/7NP7YDC9n3XnghZNulcM3a8WpDDgG4adVjtRKrKtWvMKz6V39uAXsMhWBmur5zwb7G9caruKIWkm/7RtM1a/t4bmC2JS0VX8eOyqii4ZbXsZm2keXQ2yfdnwxXPpV26ZeJAjBO0r1TVhXhSOBfCK8LiSTb4XXIcl9Dn+tVF4fjsUR9VO+Hjf9ugPWEBcJky+kiy9YcQEeHiGw2QRQjqvkHYKA2a2g/rNemqYHyY8aG7iC57WzbAltz9YU+2PJ0jPtgCukbg6Xit4/SddJa8wNzPhWoLVgM8UIyt26M8fHWztCsCQlx0waiYl3yldvEKs7hyx8fil1l3OEbZ/5xTAjObbsgkXDtTrIQkn9novivZTQNjAcTE4cOcC1vWzOHes1oS8lbLYUxoYmrfcqzLH+Adoj9ieFDSPWQqa1TJxGQOVHTJ0evoowlUSNw2WBj0uG5CBzStQQha9GMmgvKI1mr0KXUSQKgFAHXWAzGc9rVcVzIwHN2XnnRLyqWrtBNg7uR7gPwrZZuG0jgD3zrLKehI9SPVDGhkPU3dRvQbIWORCgBX4UXpt8TP6SyA/jUR+xRaxoJv5oMoCgQqJuaQm1rEfqNv7C/r69nBgSKMexjY02JA03jcBctDIds5h74wv3RwE8YuFOUASLOLCDo7inuqngi96XPeZWr6aJugUv0Il+fZ7cEfkx+fOCs8nyci70wSlSQbsJ22Hpu9/hPZtxIhTVm163fsbGahM270kY2b+mWiuFnHGPUaJOnYOVCqHZ2osFvLsF0CkDi1R5bAt0UqL1rS35ZRPmXKVC4f16oWwm37I1YZX7XCOJTrWqrirv+Y28nNXJstsDhX5bMITfZJegtwz82X7c4MEb6/FP49zwBccRQ88YDgOd7tCt5++0JusgBKbjcQwQlUAAAAA=







",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A001861434VOTEG3D8QD4&url=%2FSamsung-Galaxy-Celestial-Black-Storage%2Fdp%2FB085J1CPCW%2Fref%3Dsr_1_49_sspa%3Fdchild%3D1%26keywords%3DSamsung%2BMobiles%26qid%3D1612346896%26sr%3D8-49-spons%26psc%3D1&qualifier=1612346896&id=1867832574919460&widgetName=sp_atf_next,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,24999,"24,999.00"
