DESCRIPTION,RATING,REVIEWS COUNT,LINK,03-02-2021,03-02-2021,05-02-2021,07-02-2021,08-02-2021,10-02-2021,11-02-2021,11-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,21-02-2021,22-02-2021,24-02-2021,25-02-2021,26-02-2021,01-03-2021
"Samsung Galaxy A50s (Prism Crush Black, 4GB RAM, 128GB)",4.1 out of 5 stars,"5,360",https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B07S6BW82H/ref=sr_1_45?dchild=1&keywords=Samsung+Mobiles&qid=1612346893&sr=8-45,"18,569","18,569","22,990.00","18,990.00","22,990.00","19,990.00","19,990.00","19,490.00",unavailable,"18,999.00",unavailable,"22,990.00",unavailable,"22,990.00","19,990.00","19,990.00","22,590.00","22,590.00","22,590.00","17,999.00",unavailable,"22,699.00","22,699.00"
"Samsung Galaxy M51 (Celestial Black, 8GB RAM, 128GB)",4.4 out of 5 stars,"30,844",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A001861434VOTEG3D8QD4&url=%2FSamsung-Galaxy-Celestial-Black-Storage%2Fdp%2FB085J1CPCW%2Fref%3Dsr_1_49_sspa%3Fdchild%3D1%26keywords%3DSamsung%2BMobiles%26qid%3D1612346896%26sr%3D8-49-spons%26psc%3D1&qualifier=1612346896&id=1867832574919460&widgetName=sp_atf_next,"24,999","24,999","24,999.00","24,999.00","24,999.00","24,999.00","24,999.00","24,999.00","24,999.00","24,999.00","24,999.00","24,999.00","24,999.00","24,999.00","24,999.00","24,999.00","24,999.00","24,999.00","24,999.00","24,999.00","24,999.00","24,999.00","24,999.00"
"Samsung Galaxy A70s (Red, 8GB RAM, 128GB)",4.0 out of 5 stars,762,https://www.amazon.in/Test-Dummy_March_2019_45-Black-with-Offer/dp/B07PP2K2PK/ref=sr_1_51?dchild=1&keywords=Samsung+Mobiles&qid=1612346896&sr=8-51,"25,999","25,999","25,999.00","25,999.00","25,999.00","25,999.00","25,999.00","25,999.00","25,999.00","25,999.00","25,999.00","25,999.00","25,999.00","25,999.00","25,999.00","25,999.00","25,999.00","25,999.00","25,999.00","25,999.00","25,999.00","25,999.00","25,999.00"
"Samsung Galaxy A21s (Blue, 6GB, 128GB)",3.6 out of 5 stars,"1,331",https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B084459YBD/ref=sr_1_53?dchild=1&keywords=Samsung+Mobiles&qid=1612346896&sr=8-53,"17,499","17,499","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00","17,499.00"
"Samsung Galaxy On7 Prime (Black, 3GB RAM, 32GB)",4.1 out of 5 stars,"7,710",https://www.amazon.in/Samsung-Galaxy-Prime-Black-Storage/dp/B0756ZD5PM/ref=sr_1_54?dchild=1&keywords=Samsung+Mobiles&qid=1612346896&sr=8-54,"12,990","12,990","12,990.00",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"12,990.00","12,990.00",unavailable,unavailable,unavailable,unavailable,unavailable
"Samsung Galaxy A50s (Prism Crush White, 4GB RAM, 128GB)",4.1 out of 5 stars,"5,360",https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B07SDPTP6F/ref=sr_1_55?dchild=1&keywords=Samsung+Mobiles&qid=1612346896&sr=8-55,"21,099","21,099","22,990.00","18,990.00","22,990.00","19,990.00","19,990.00","19,490.00",unavailable,"18,999.00",unavailable,"22,990.00",unavailable,"22,990.00","19,990.00","19,990.00","22,590.00","22,590.00","22,590.00","17,999.00",unavailable,"22,699.00","22,699.00"
"Samsung Galaxy M11 (Metallic Blue, 3GB RAM, 32GB)",,,https://www.amazon.in/Samsung-Galaxy-Metallic-Blue-Storage/dp/B08B482983/ref=sr_1_57?dchild=1&keywords=Samsung+Mobiles&qid=1612346896&sr=8-57,"12,499","12,499","12,499.00",unavailable,unavailable,"11,499.00","11,499.00",unavailable,unavailable,unavailable,unavailable,unavailable,"10,500.00",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"11,999.00","11,999.00","10,999.00","10,999.00"
"Samsung Galaxy S21 Ultra 5G (Phantom Black, 12GB, 256GB)",3.9 out of 5 stars,127,https://www.amazon.in/Samsung-Phantom-Storage-Additional-Exchange/dp/B08LRDTN6H/ref=sr_1_66?dchild=1&keywords=Samsung+Mobiles&qid=1612346899&sr=8-66,"1,05,999","1,05,999","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00","1,05,999.00"
"Samsung Galaxy A70s (White, 6GB RAM, 128GB)",4.0 out of 5 stars,762,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B07S9G6237/ref=sr_1_84?dchild=1&keywords=Samsung+Mobiles&qid=1612346902&sr=8-84,"22,990","22,990","19,900.00","19,900.00","19,900.00","19,900.00","19,900.00","19,900.00","19,900.00","19,900.00","19,900.00","19,900.00","19,900.00","21,990.00","21,849.00","21,990.00","21,825.00","21,825.00","21,990.00","21,670.00","21,640.00","21,640.00","21,870.00"
"Samsung Galaxy Note10 Lite (Aura Glow, 8GB RAM, 128GB)",4.0 out of 5 stars,"1,368",https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B07X9YN2FJ/ref=sr_1_85?dchild=1&keywords=Samsung+Mobiles&qid=1612346902&sr=8-85,"36,999","36,999","36,999.00","36,999.00","36,999.00","36,999.00","36,999.00","36,999.00","36,999.00","36,999.00","36,999.00","36,999.00","36,999.00","36,999.00","36,999.00","36,999.00","36,999.00","36,999.00","36,999.00","36,999.00","36,999.00","36,999.00","36,999.00"
"Samsung Galaxy S20 Ultra (Cloud White, 12GB RAM, 128GB)",4.0 out of 5 stars,16,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B089MS6KLN/ref=sr_1_97?dchild=1&keywords=Samsung+Mobiles&qid=1612346904&sr=8-97,"97,999","97,999","97,999.00","97,999.00","97,999.00","97,999.00","97,999.00","97,999.00","97,999.00","84,994.00","97,999.00","97,999.00","97,999.00","97,999.00","97,999.00","97,999.00","97,999.00","97,999.00","97,999.00","97,999.00","97,999.00","97,999.00","97,999.00"
"Oppo A31 (Mystery Black, 6GB RAM, 128GB)",4.0 out of 5 stars,"2,988",https://www.amazon.in/Oppo-Mystery-Storage-Additional-Exchange/dp/B08444S68L/ref=sr_1_1?dchild=1&keywords=Oppo+Mobiles&qid=1612346908&sr=8-1,"11,990","11,990","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00"
"Oppo A31 (Fantasy White, 6GB RAM, 128GB)",4.0 out of 5 stars,"2,988",https://www.amazon.in/Oppo-Fantasy-Storage-Additional-Exchange/dp/B08444SXZ6/ref=sr_1_2?dchild=1&keywords=Oppo+Mobiles&qid=1612346908&sr=8-2,"11,990","11,990","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00","11,990.00"
"Oppo F17 (Dynamic Orange, 6GB RAM, 128GB)",3.7 out of 5 stars,888,https://www.amazon.in/Dynamic-Orange-Storage-Additional-Exchange/dp/B086KFV4L4/ref=sr_1_7?dchild=1&keywords=Oppo+Mobiles&qid=1612346908&sr=8-7,"16,990","16,990","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00"
"Oppo Reno2 F (Lake Green, 6GB RAM, 256GB)",4.3 out of 5 stars,9,https://www.amazon.in/Oppo-Reno2-Green-256GB-Storage/dp/B08RXCHBRF/ref=sr_1_11?dchild=1&keywords=Oppo+Mobiles&qid=1612346908&sr=8-11,"19,678","19,669","19,578.00","19,450.00","19,794.99","19,748.00","19,748.00","19,699.99","19,490.00","19,390.00","19,740.00","19,680.00","19,627.88","19,599.00","19,380.00","19,210.00",unavailable,unavailable,"19,980.00","19,898.00",unavailable,unavailable,"19,989.00"
"Oppo A53 (Fairy White, 4GB RAM, 64GB)",4.0 out of 5 stars,816,https://www.amazon.in/Oppo-Storage-Additional-Exchange-Offers/dp/B089MS6R6V/ref=sr_1_19?dchild=1&keywords=Oppo+Mobiles&qid=1612346910&sr=8-19,"12,989","12,989","12,989.00","12,989.00","12,989.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00"
"Oppo A5s (Blue, 4GB RAM, 64GB)",3.6 out of 5 stars,5,https://www.amazon.in/Oppo-A5s-Blue-64GB-Storage/dp/B07Y24S2WY/ref=sr_1_24?dchild=1&keywords=Oppo+Mobiles&qid=1612346910&sr=8-24,"10,999","10,999","10,789.00","10,999.00","10,999.00","10,750.00","10,740.00","10,740.00","10,739.00","10,739.00","10,698.00","10,698.00","10,699.00","10,698.00","10,695.00","10,695.00","10,695.00","10,695.00","10,689.00","10,688.00","10,688.00","10,685.00","10,680.00"
"Oppo F17 (Navy Blue, 6GB RAM, 128GB)",3.7 out of 5 stars,888,https://www.amazon.in/128GB-Storage-Additional-Exchange-Offers/dp/B086KDJ6NP/ref=sr_1_25?dchild=1&keywords=Oppo+Mobiles&qid=1612346910&sr=8-25,"16,990","16,990","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00"
"Oppo A53 (Electric Black, 4GB RAM, 64GB)",4.0 out of 5 stars,816,https://www.amazon.in/Oppo-Electric-Storage-Additional-Exchange/dp/B089MTMLDF/ref=sr_1_27?dchild=1&keywords=Oppo+Mobiles&qid=1612346910&sr=8-27,"12,989","12,989","12,989.00","12,989.00","12,989.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00","12,990.00"
"Oppo A53 (Electric Black, 6GB RAM, 128GB)",4.0 out of 5 stars,816,https://www.amazon.in/Oppo-Electric-Storage-Additional-Exchange/dp/B089MTKP2J/ref=sr_1_31?dchild=1&keywords=Oppo+Mobiles&qid=1612346910&sr=8-31,"15,490","15,490","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00"
"Oppo F17 (Classic Silver, 6GB RAM, 128GB)",3.7 out of 5 stars,888,https://www.amazon.in/Classic-Silver-Storage-Additional-Exchange/dp/B086KDZGT8/ref=sr_1_32?dchild=1&keywords=Oppo+Mobiles&qid=1612346910&sr=8-32,"16,990","16,990","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00","16,990.00"
"Oppo F17 (Dynamic Orange, 8GB RAM, 128GB)",3.7 out of 5 stars,888,https://www.amazon.in/Dynamic-Orange-Storage-Additional-Exchange/dp/B086KGHVK4/ref=sr_1_33?dchild=1&keywords=Oppo+Mobiles&qid=1612346910&sr=8-33,"18,490","18,490","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00"
"Oppo F17 (Navy Blue, 8GB RAM, 128GB)",3.7 out of 5 stars,888,https://www.amazon.in/128GB-Storage-Additional-Exchange-Offers/dp/B086K9XS34/ref=sr_1_34?dchild=1&keywords=Oppo+Mobiles&qid=1612346913&sr=8-34,"18,490","18,490","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00","18,490.00"
"Oppo A53 (Fairy White, 6GB RAM, 128GB)",4.0 out of 5 stars,816,https://www.amazon.in/Oppo-Storage-Additional-Exchange-Offers/dp/B089MS4ZG9/ref=sr_1_37?dchild=1&keywords=Oppo+Mobiles&qid=1612346913&sr=8-37,"15,490","15,490","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00","15,490.00"
"Oppo mobile A1K Phone (Red, 2GB RAM, 32GB)",4.3 out of 5 stars,4,https://www.amazon.in/Oppo-mobile-Phone-32GB-Storage/dp/B07ZP8W2LF/ref=sr_1_40?dchild=1&keywords=Oppo+Mobiles&qid=1612346913&sr=8-40,"8,690","8,690",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Oppo Reno3 Pro (Midnight Black, 8GB RAM, 256GB)",4.0 out of 5 stars,667,https://www.amazon.in/Midnight-Storage-Additional-Exchange-Offers/dp/B084457WQB/ref=sr_1_43?dchild=1&keywords=Oppo+Mobiles&qid=1612346913&sr=8-43,"27,990","27,990","27,990.00","27,990.00","27,990.00","27,990.00","27,990.00","27,990.00","27,990.00","27,990.00","27,990.00","27,990.00","24,990.00","24,990.00","24,990.00","27,990.00","27,990.00","27,990.00","27,990.00","27,990.00","27,990.00","27,990.00","27,990.00"
"Oppo Reno2 F (Sky White, 6GB RAM, 256GB)",4.3 out of 5 stars,9,https://www.amazon.in/Oppo-Reno2-White-256GB-Storage/dp/B08RXC85Y3/ref=sr_1_48?dchild=1&keywords=Oppo+Mobiles&qid=1612346913&sr=8-48,"19,750","19,750","19,990.00","19,450.00","19,794.99","19,748.00","19,748.00","19,699.99","19,990.00","19,990.00","19,990.00","19,680.00","19,627.88","19,990.00","19,380.00","19,980.00",unavailable,unavailable,"19,980.00","19,898.00",unavailable,unavailable,"19,989.00"
"Oppo Reno4 Pro (Silky White, 8GB RAM, 128GB)",4.3 out of 5 stars,406,https://www.amazon.in/Reno4-Storage-Additional-Exchange-Offers/dp/B089MS7L7P/ref=sr_1_58?dchild=1&keywords=Oppo+Mobiles&qid=1612346916&sr=8-58,"34,990","34,990","34,990.00","34,990.00","34,990.00","34,990.00","34,990.00","34,990.00","34,990.00","34,990.00","34,990.00","34,990.00","34,990.00","34,990.00","34,990.00","34,990.00","34,990.00","34,990.00","34,990.00","34,990.00","34,990.00","34,990.00","34,990.00"
"Oppo Realme 5 Pro (6 GB RAM, 64 GB)",4.2 out of 5 stars,39,https://www.amazon.in/Oppo-Realme-Storage-Crystal-Green/dp/B07Y1N7J3D/ref=sr_1_62?dchild=1&keywords=Oppo+Mobiles&qid=1612346916&sr=8-62,"14,999","14,999",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Oppo F5 (Red, 6GB RAM, 64GB)",4.2 out of 5 stars,444,https://www.amazon.in/Oppo-F5-64GB-Storage-Offers/dp/B078CBN95Q/ref=sr_1_99?dchild=1&keywords=Oppo+Mobiles&qid=1612346927&sr=8-99,"19,990","19,990","16,990.00","16,990.00","16,990.00","16,780.00","16,780.00","16,780.00","16,780.00","16,780.00",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Redmi 9A (Nature Green, 2GB Ram, 32GB)",4.1 out of 5 stars,"13,821",https://www.amazon.in/Redmi-9A-2GB-32GB-Storage/dp/B08696XB4B/ref=sr_1_1?dchild=1&keywords=Redmi+Mobiles&qid=1612346930&sr=8-1,"6,999","6,999","6,999.00","6,999.00","6,999.00","6,999.00","6,799.00","6,799.00","6,799.00","6,799.00","6,999.00","6,999.00","6,999.00","6,999.00","6,999.00","6,999.00","6,999.00","6,999.00","6,799.00","6,799.00","6,799.00","6,799.00","6,999.00"
"Redmi 9 (Sky Blue, 4GB RAM, 64GB)",4.0 out of 5 stars,"11,303",https://www.amazon.in/Redmi-Sky-Blue-64GB-Storage/dp/B08697N43N/ref=sr_1_2?dchild=1&keywords=Redmi+Mobiles&qid=1612346930&sr=8-2,"8,999","8,999","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,799.00","8,799.00","8,799.00","8,799.00","8,999.00"
"Redmi 9A (Sea Blue, 2GB Ram, 32GB)",4.1 out of 5 stars,"13,821",https://www.amazon.in/Redmi-9A-2GB-32GB-Storage/dp/B086978F2L/ref=sr_1_3?dchild=1&keywords=Redmi+Mobiles&qid=1612346930&sr=8-3,"6,999","6,999","6,999.00","6,999.00","6,999.00","6,999.00","6,799.00","6,799.00","6,799.00","6,799.00","6,999.00","6,999.00","6,999.00","6,999.00","6,999.00","6,999.00","6,999.00","6,999.00","6,799.00","6,799.00","6,799.00","6,799.00","6,999.00"
"Redmi 9 Prime (Mint Green, 4GB RAM, 64GB)",4.2 out of 5 stars,"14,474",https://www.amazon.in/Redmi-Prime-Storage-Display-Camera/dp/B08697MJDK/ref=sr_1_4?dchild=1&keywords=Redmi+Mobiles&qid=1612346930&sr=8-4,"9,999","9,999","9,999.00","9,499.00","9,499.00","9,499.00","9,499.00","9,499.00","9,999.00","9,999.00","9,999.00","9,999.00","9,499.00","9,499.00","9,499.00","9,499.00",unavailable,"9,499.00","9,499.00","9,499.00","9,499.00","9,499.00","9,499.00"
"Redmi 8A Dual (Sky White, 3GB RAM, 64GB)",4.1 out of 5 stars,"35,442",https://www.amazon.in/Redmi-8A-Dual-White-Storage/dp/B086977J48/ref=sr_1_5?dchild=1&keywords=Redmi+Mobiles&qid=1612346930&sr=8-5,"7,999","9,999","8,299.00","7,499.00","7,999.00","8,299.00","7,999.00","7,999.00","7,999.00","7,999.00","7,999.00","8,299.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,499.00","9,299.00"
"Redmi Note 9 (Pebble Grey, 4GB RAM 64GB)",4.2 out of 5 stars,"27,104",https://www.amazon.in/Redmi-Note-Pebble-Grey-Storage/dp/B086977TR6/ref=sr_1_6?dchild=1&keywords=Redmi+Mobiles&qid=1612346930&sr=8-6,"11,999","11,999","11,999.00","13,999.00","13,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,499.00","11,499.00","11,499.00","11,499.00","11,499.00","11,499.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00"
"Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB)",4.2 out of 5 stars,"33,371",https://www.amazon.in/Redmi-Note-Pro-Interstellar-Snapdragon/dp/B077PWBC78/ref=sr_1_7?dchild=1&keywords=Redmi+Mobiles&qid=1612346930&sr=8-7,"12,999","12,999","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","11,999.00","11,999.00","11,999.00","12,999.00","12,999.00"
"Redmi 9 Prime (Matte Black, 4GB RAM, 128GB)",4.2 out of 5 stars,"14,474",https://www.amazon.in/Redmi-Prime-Storage-Display-Camera/dp/B08699CZBC/ref=sr_1_8?dchild=1&keywords=Redmi+Mobiles&qid=1612346930&sr=8-8,"10,999","10,999","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00"
"Redmi 8A Dual (Sky White, 2GB RAM, 32GB)",4.1 out of 5 stars,"35,442",https://www.amazon.in/Redmi-8A-Dual-White-Storage/dp/B07X1KSWZ3/ref=sr_1_11?dchild=1&keywords=Redmi+Mobiles&qid=1612346930&sr=8-11,"7,499","10,999","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00",unavailable,"8,999.00","8,999.00","8,756.00","7,499.00"
"Redmi 8A Dual (Sea Blue, 3GB RAM, 64GB)",4.1 out of 5 stars,"35,442",https://www.amazon.in/Redmi-8A-Dual-Blue-Storage/dp/B08698559Z/ref=sr_1_12?dchild=1&keywords=Redmi+Mobiles&qid=1612346930&sr=8-12,"7,999","10,999","8,299.00","7,499.00","7,499.00","7,999.00","7,999.00","7,999.00","7,999.00","7,999.00","7,999.00","7,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,756.00","8,790.00"
"Redmi Note 9 (Aqua Green, 4GB RAM, 64GB)",4.2 out of 5 stars,"27,104",https://www.amazon.in/Redmi-Note-Aqua-Green-Storage/dp/B08695YMYC/ref=sr_1_13?dchild=1&keywords=Redmi+Mobiles&qid=1612346930&sr=8-13,"11,999","11,999","11,999.00","12,999.00","12,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,999.00","11,499.00","11,499.00","11,499.00","11,499.00","11,499.00","11,499.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00"
"Redmi 9A (Midnight Black, 2GB RAM, 32GB)",4.1 out of 5 stars,"13,821",https://www.amazon.in/Redmi-9A-Midnight-2GB-32GB/dp/B08697N43G/ref=sr_1_14?dchild=1&keywords=Redmi+Mobiles&qid=1612346930&sr=8-14,"6,999","6,999","6,999.00","6,999.00","6,999.00","6,999.00","6,799.00","6,799.00","6,799.00","6,799.00","6,999.00","6,999.00","6,999.00","6,999.00","6,999.00","6,999.00","6,999.00","6,999.00","6,799.00","6,799.00","6,799.00","6,799.00","6,999.00"
"Redmi 9A (Nature Green, 3GB Ram, 32GB)",4.1 out of 5 stars,"13,821",https://www.amazon.in/Redmi-9A-3GB-32GB-Storage/dp/B08697N43M/ref=sr_1_15?dchild=1&keywords=Redmi+Mobiles&qid=1612346930&sr=8-15,"7,499","7,499","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00","7,499.00"
"Redmi 9 (Carbon Black, 4GB RAM, 64GB)",4.0 out of 5 stars,"11,303",https://www.amazon.in/Redmi-Carbon-Black-64GB-Storage/dp/B086985T6R/ref=sr_1_16?dchild=1&keywords=Redmi+Mobiles&qid=1612346930&sr=8-16,"8,999","8,999","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,799.00","8,799.00","8,799.00","8,799.00","8,999.00"
"Redmi Note 9 Pro (Aurora Blue, 4GB RAM, 64GB)",4.2 out of 5 stars,"33,371",https://www.amazon.in/Test-Exclusive-550/dp/B077Q7GW9V/ref=sr_1_17?dchild=1&keywords=Redmi+Mobiles&qid=1612346930&sr=8-17,"12,999","12,999","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","12,999.00","11,999.00","11,999.00","11,999.00","12,999.00","12,999.00"
"Redmi Note 9 (Pebble Grey, 6GB RAM 128GB)",4.2 out of 5 stars,"27,104",https://www.amazon.in/Redmi-Note-Pebble-128GB-Storage/dp/B08697KLYV/ref=sr_1_18?dchild=1&keywords=Redmi+Mobiles&qid=1612346930&sr=8-18,"13,999","13,999","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","13,999.00","11,499.00","11,499.00","13,999.00","11,499.00","11,499.00","13,999.00","10,999.00","13,999.00","10,999.00","13,999.00"
"Redmi Note 9 Pro Max (Aurora Blue, 6GB RAM, 64GB)",4.1 out of 5 stars,"30,225",https://www.amazon.in/Test-Exclusive-558/dp/B077PWJRFH/ref=sr_1_20?dchild=1&keywords=Redmi+Mobiles&qid=1612346933&sr=8-20,"14,999","14,999","14,999.00","14,999.00","14,999.00","14,999.00","14,999.00",unavailable,"15,699.00","15,649.00","15,699.00","14,999.00","14,999.00","14,999.00","14,990.00",unavailable,unavailable,unavailable,unavailable,"14,990.00","14,990.00",unavailable,"14,999.00"
"Redmi 9 (Sporty Orange, 4GB RAM, 64GB)",4.0 out of 5 stars,"11,303",https://www.amazon.in/Redmi-Sporty-Orange-64GB-Storage/dp/B08696W3B3/ref=sr_1_22?dchild=1&keywords=Redmi+Mobiles&qid=1612346933&sr=8-22,"8,999","8,999","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,999.00","8,799.00","8,799.00","8,799.00","8,799.00","8,999.00"
"Redmi 8A Dual (Sky White, 3GB RAM, 32GB)",4.1 out of 5 stars,"35,442",https://www.amazon.in/Redmi-8A-Dual-White-Storage/dp/B07X3P1N3H/ref=sr_1_23?dchild=1&keywords=Redmi+Mobiles&qid=1612346933&sr=8-23,"8,299","8,999","8,299.00","8,299.00","8,299.00","8,299.00","8,299.00","8,299.00","8,299.00","8,299.00","8,299.00","8,299.00","8,299.00","8,299.00","8,299.00","8,299.00","8,299.00","8,299.00","8,299.00","8,999.00","8,999.00","8,756.00","7,999.00"
"Redmi 9 Prime (Sunrise Flare, 4GB RAM, 128GB)",4.2 out of 5 stars,"14,474",https://www.amazon.in/Redmi-Prime-Sunrise-Storage-Display/dp/B086984LJ3/ref=sr_1_24?dchild=1&keywords=Redmi+Mobiles&qid=1612346933&sr=8-24,"10,999","10,999","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00","10,999.00"
