DESCRIPTION,RATING,REVIEWS COUNT,LINK,6/2/2021,7/2/2021,8/2/2021,9/2/2021,10/2/2021,11/2/2021,12/2/2021,13/2/2021,14/2/2021,15/2/2021,16/2/2021,17/2/2021,18/2/2021,19/2/2021,20/2/2021,21/2/2021,22/2/2021,23/2/2021,24/2/2021,25/2/2021,26/2/2021,2021-03-01
"Samsung Galaxy S10 LitePrism White,8 GB RAM, 512 GB,",4.5,"12,481",https://www.flipkart.com/samsung-galaxy-s10-lite-prism-white-512-gb/p/itm13f6d0d4e0b60?pid=MOBFPDVHRHKHDNZE&lid=LSTMOBFPDVHRHKHDNZENCICPB&marketplace=FLIPKART&srno=s_5_109&otracker=search&fm=organic&iid=53f2d1a2-1a2e-44e6-937c-6c79908ba704.MOBFPDVHRHKHDNZE.SEARCH&ssid=wozeoozby80000001612574324715&qH=9a56a29d6da35374,"41,999","41,999","41,999","41,999","40,999","40,999","40,999","40,999","40,999","40,879","40,879","40,879","39,999","39,999","39,999","39,999","39,979","39,979","39,979","39,979","39,979","39,979"
"Samsung Galaxy M31sMirage Blue,6 GB RAM, 128 GB,",4.2,733,https://www.flipkart.com/samsung-galaxy-m31s-mirage-blue-128-gb/p/itmad022b9abd4b6?pid=MOBFUYMQUW5EKE7R&lid=LSTMOBFUYMQUW5EKE7RSOBWGD&marketplace=FLIPKART&srno=s_5_111&otracker=search&fm=organic&iid=53f2d1a2-1a2e-44e6-937c-6c79908ba704.MOBFUYMQUW5EKE7R.SEARCH&ssid=wozeoozby80000001612574324715&qH=9a56a29d6da35374,"21,990","20,999","20,999","20,999","20,499","20,999","20,999","21,540","20,995","21,995","21,995","21,995","20,499","21,295","20,450","21,599","20,980","20,980","20,990","20,800","21,599","21,599"
"Samsung Galaxy M11Black,3 GB RAM, 32 GB,",4.2,"9,728",https://www.flipkart.com/samsung-galaxy-m11-black-32-gb/p/itm0871b45a83143?pid=MOBFRZZHRFVXDUZZ&lid=LSTMOBFRZZHRFVXDUZZXAFM9I&marketplace=FLIPKART&srno=s_5_112&otracker=search&fm=organic&iid=53f2d1a2-1a2e-44e6-937c-6c79908ba704.MOBFRZZHRFVXDUZZ.SEARCH&ssid=wozeoozby80000001612574324715&qH=9a56a29d6da35374,"11,899","10,699","10,699","10,699","10,799","10,990","10,990","11,999","10,990","10,990","10,890","10,890","11,390","11,349","11,290","10,990","10,890","10,890","10,789","10,755","10,745","10,745"
"Samsung Galaxy M11Metallic Blue,3 GB RAM, 32 GB,",4.2,"9,728",https://www.flipkart.com/samsung-galaxy-m11-metallic-blue-32-gb/p/itme875f568bb05b?pid=MOBFRZZHHUZTTYCZ&lid=LSTMOBFRZZHHUZTTYCZGZVDV8&marketplace=FLIPKART&srno=s_5_113&otracker=search&fm=organic&iid=53f2d1a2-1a2e-44e6-937c-6c79908ba704.MOBFRZZHHUZTTYCZ.SEARCH&ssid=wozeoozby80000001612574324715&qH=9a56a29d6da35374,"11,845","11,599","11,595","11,595","10,635","11,599","11,599","10,499","10,635","12,999","10,989","10,989","11,599","10,798","10,499","10,798","10,798","10,798","10,990","10,990","10,990","10,850"
"Samsung Galaxy A10sBlack,2 GB RAM, 32 GB,",4.4,"2,539",https://www.flipkart.com/samsung-galaxy-a10s-black-32-gb/p/itmcbb3ea1c1d722?pid=MOBFJPAQ53GGFVZD&lid=LSTMOBFJPAQ53GGFVZDHE4VVI&marketplace=FLIPKART&srno=s_5_114&otracker=search&fm=organic&iid=53f2d1a2-1a2e-44e6-937c-6c79908ba704.MOBFJPAQ53GGFVZD.SEARCH&ssid=wozeoozby80000001612574324715&qH=9a56a29d6da35374,"9,171","9,171","9,171","9,171","9,171",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Samsung Galaxy S10 LitePrism Black,8 GB RAM, 128 GB,",4.5,"12,481",https://www.flipkart.com/samsung-galaxy-s10-lite-prism-black-128-gb/p/itm284b16d93b2f1?pid=MOBFZ8HTN4F7HHSV&lid=LSTMOBFZ8HTN4F7HHSVBUHMR2&marketplace=FLIPKART&srno=s_5_115&otracker=search&fm=organic&iid=53f2d1a2-1a2e-44e6-937c-6c79908ba704.MOBFZ8HTN4F7HHSV.SEARCH&ssid=wozeoozby80000001612574324715&qH=9a56a29d6da35374,"40,999","36,499","36,499","36,499","36,499","36,499","36,499","36,499","36,499","36,499","36,499","36,499","36,499","36,499","36,999","36,999","36,999","36,999",unavailable,unavailable,"36,999",unavailable
"Samsung Galaxy M30SQuartz Green,4 GB RAM, 128 GB,",4.3,"4,039",https://www.flipkart.com/samsung-galaxy-m30s-quartz-green-128-gb/p/itm6ba047b92df51?pid=MOBFYZAHMWSYDE9H&lid=LSTMOBFYZAHMWSYDE9H3ZQ4ZV&marketplace=FLIPKART&srno=s_5_116&otracker=search&fm=organic&iid=53f2d1a2-1a2e-44e6-937c-6c79908ba704.MOBFYZAHMWSYDE9H.SEARCH&ssid=wozeoozby80000001612574324715&qH=9a56a29d6da35374,"17,490","17,490","17,490","17,490","17,490",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"17,490",unavailable,"17,490",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Samsung Galaxy M30SBlack,4 GB RAM, 128 GB,",4.3,"4,039",https://www.flipkart.com/samsung-galaxy-m30s-black-128-gb/p/itm91339c429de64?pid=MOBFSHFB6MXGJNH6&lid=LSTMOBFSHFB6MXGJNH6EDHYRG&marketplace=FLIPKART&srno=s_5_117&otracker=search&fm=organic&iid=53f2d1a2-1a2e-44e6-937c-6c79908ba704.MOBFSHFB6MXGJNH6.SEARCH&ssid=wozeoozby80000001612574324715&qH=9a56a29d6da35374,"17,500","17,500","17,500","17,500","17,500",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Samsung Galaxy M30SBlue,4 GB RAM, 128 GB,",4.3,"4,039",https://www.flipkart.com/samsung-galaxy-m30s-blue-128-gb/p/itm79f7239a3b086?pid=MOBFSHFBFGNWPSXF&lid=LSTMOBFSHFBFGNWPSXFZCTNB6&marketplace=FLIPKART&srno=s_5_118&otracker=search&fm=organic&iid=53f2d1a2-1a2e-44e6-937c-6c79908ba704.MOBFSHFBFGNWPSXF.SEARCH&ssid=wozeoozby80000001612574324715&qH=9a56a29d6da35374,"16,990","17,990","17,990","17,990","16,999",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"17,990","17,990","17,990",unavailable,unavailable,unavailable,unavailable,"17,990",unavailable
"Samsung Galaxy Note 20Mystic Bronze,8 GB RAM, 256 GB,",4.4,61,https://www.flipkart.com/samsung-galaxy-note-20-mystic-bronze-256-gb/p/itm00f9f3258025f?pid=MOBFU5WYMX5Y8YCY&lid=LSTMOBFU5WYMX5Y8YCYK1M7UA&marketplace=FLIPKART&srno=s_5_119&otracker=search&fm=organic&iid=53f2d1a2-1a2e-44e6-937c-6c79908ba704.MOBFU5WYMX5Y8YCY.SEARCH&ssid=wozeoozby80000001612574324715&qH=9a56a29d6da35374,"77,999","77,999","77,999","77,999","77,999",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Samsung Galaxy J2 CoreBlack,1 GB RAM, 16 GB,",4.2,"10,666",https://www.flipkart.com/samsung-galaxy-j2-core-black-16-gb/p/itm47a82ab8b28e5?pid=MOBFQ29NXHVM9DVN&lid=LSTMOBFQ29NXHVM9DVNHMVA0M&marketplace=FLIPKART&srno=s_5_120&otracker=search&fm=organic&iid=53f2d1a2-1a2e-44e6-937c-6c79908ba704.MOBFQ29NXHVM9DVN.SEARCH&ssid=wozeoozby80000001612574324715&qH=9a56a29d6da35374,"6,790","6,790","6,790","6,790","6,790",unavailable,unavailable,unavailable,unavailable,unavailable,"6,590","6,590",unavailable,"6,590",unavailable,"6,790","6,790","6,790",unavailable,unavailable,unavailable,unavailable
"Samsung Galaxy S20 FECloud White,8 GB RAM, 128 GB,",4.2,197,https://www.flipkart.com/samsung-galaxy-s20-fe-cloud-white-128-gb/p/itm43c3c96db2180?pid=MOBFWAVTMGYNUDHW&lid=LSTMOBFWAVTMGYNUDHW6E1W6T&marketplace=FLIPKART&srno=s_6_121&otracker=search&fm=organic&iid=67695f9b-b79e-4c76-9982-1c864e470389.MOBFWAVTMGYNUDHW.SEARCH&ssid=xzg1glhr0g0000001612574327883&qH=9a56a29d6da35374,"40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","49,999"
"Samsung Galaxy M21Iceberg Blue,6 GB RAM, 128 GB,",4.2,"1,215",https://www.flipkart.com/samsung-galaxy-m21-iceberg-blue-128-gb/p/itm5828e7a06bcc9?pid=MOBFY25VRHBTF7YF&lid=LSTMOBFY25VRHBTF7YFXDF4UX&marketplace=FLIPKART&srno=s_6_122&otracker=search&fm=organic&iid=67695f9b-b79e-4c76-9982-1c864e470389.MOBFY25VRHBTF7YF.SEARCH&ssid=xzg1glhr0g0000001612574327883&qH=9a56a29d6da35374,"15,990","15,990","15,990","15,990","15,990",unavailable,unavailable,unavailable,"15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990",unavailable,unavailable
"Samsung Galaxy S21Phantom White,8 GB RAM, 128 GB,",4.5,51,https://www.flipkart.com/samsung-galaxy-s21-phantom-white-128-gb/p/itmb8973ad1951e4?pid=MOBFZ3TMZFGUFBYX&lid=LSTMOBFZ3TMZFGUFBYXVXQYC3&marketplace=FLIPKART&srno=s_6_124&otracker=search&fm=organic&iid=67695f9b-b79e-4c76-9982-1c864e470389.MOBFZ3TMZFGUFBYX.SEARCH&ssid=xzg1glhr0g0000001612574327883&qH=9a56a29d6da35374,"69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999"
"Samsung Galaxy Fold 2Mystic Bronze,12 GB RAM, 256 GB,",3.7,3,https://www.flipkart.com/samsung-galaxy-fold-2-mystic-bronze-256-gb/p/itm671a54e07349e?pid=MOBFYZ673HRWNNCD&lid=LSTMOBFYZ673HRWNNCDL1SJVT&marketplace=FLIPKART&srno=s_6_125&otracker=search&fm=organic&iid=67695f9b-b79e-4c76-9982-1c864e470389.MOBFYZ673HRWNNCD.SEARCH&ssid=xzg1glhr0g0000001612574327883&qH=9a56a29d6da35374,"1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999"
"Samsung Galaxy Note 20 Ultra 5GMystic Black,12 GB RAM, 256 GB,",4.5,185,https://www.flipkart.com/samsung-galaxy-note-20-ultra-5g-mystic-black-256-gb/p/itme2a64f28d2ae6?pid=MOBFU5WYPMCGAZ6J&lid=LSTMOBFU5WYPMCGAZ6JTZLDGQ&marketplace=FLIPKART&srno=s_6_126&otracker=search&fm=organic&iid=67695f9b-b79e-4c76-9982-1c864e470389.MOBFU5WYPMCGAZ6J.SEARCH&ssid=xzg1glhr0g0000001612574327883&qH=9a56a29d6da35374,"1,04,999","1,04,999","1,04,999","1,04,999","1,04,999","1,04,999","1,04,999","1,04,999","1,04,999","1,04,999","1,04,999","1,04,999","1,04,999","1,04,999","1,04,999","1,04,999","1,04,999","1,04,999","1,04,999","1,04,999","1,04,999","1,04,999"
"Samsung Galaxy A70sPrism Crush White,8 GB RAM, 128 GB,",4.4,"1,017",https://www.flipkart.com/samsung-galaxy-a70s-prism-crush-white-128-gb/p/itm57a85273f03b6?pid=MOBFKKGRJCHHRJS5&lid=LSTMOBFKKGRJCHHRJS5Z6YUTR&marketplace=FLIPKART&srno=s_6_127&otracker=search&fm=organic&iid=67695f9b-b79e-4c76-9982-1c864e470389.MOBFKKGRJCHHRJS5.SEARCH&ssid=xzg1glhr0g0000001612574327883&qH=9a56a29d6da35374,"25,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999","1,04,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999"
"Samsung Galaxy S10 LitePrism Blue,8 GB RAM, 512 GB,",4.5,"12,481",https://www.flipkart.com/samsung-galaxy-s10-lite-prism-blue-512-gb/p/itmbd1470b934615?pid=MOBFPDVHAJMVXUYZ&lid=LSTMOBFPDVHAJMVXUYZZ0W1VA&marketplace=FLIPKART&srno=s_6_128&otracker=search&fm=organic&iid=67695f9b-b79e-4c76-9982-1c864e470389.MOBFPDVHAJMVXUYZ.SEARCH&ssid=xzg1glhr0g0000001612574327883&qH=9a56a29d6da35374,"41,989","41,989","41,989","41,989","41,485","40,897","40,897","40,897","40,897","40,897","40,897","40,897","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,965"
"Samsung Galaxy A50Blue,6 GB RAM, 64 GB,",4.4,"11,268",https://www.flipkart.com/samsung-galaxy-a50-blue-64-gb/p/itmfe4cssxfzcph3?pid=MOBFE4CSRHGF4ETQ&lid=LSTMOBFE4CSRHGF4ETQLWRIXD&marketplace=FLIPKART&srno=s_6_131&otracker=search&fm=organic&iid=67695f9b-b79e-4c76-9982-1c864e470389.MOBFE4CSRHGF4ETQ.SEARCH&ssid=xzg1glhr0g0000001612574327883&qH=9a56a29d6da35374,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
"Samsung Galaxy M30Gradation Blue,6 GB RAM, 128 GB,",4.3,335,https://www.flipkart.com/samsung-galaxy-m30-gradation-blue-128-gb/p/itmfesgtsz4kgzba?pid=MOBFERW7XXSYQYH3&lid=LSTMOBFERW7XXSYQYH3HLPVG8&marketplace=FLIPKART&srno=s_6_132&otracker=search&fm=organic&iid=67695f9b-b79e-4c76-9982-1c864e470389.MOBFERW7XXSYQYH3.SEARCH&ssid=xzg1glhr0g0000001612574327883&qH=9a56a29d6da35374,"16,999","16,999","16,999","16,999","16,999",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Samsung Galaxy Note 9Ocean Blue,8 GB RAM, 512 GB,",4.6,232,https://www.flipkart.com/samsung-galaxy-note-9-ocean-blue-512-gb/p/itmf7x9zkfc7vman?pid=MOBF7HXTNGF3MJFD&lid=LSTMOBF7HXTNGF3MJFD1ITQAD&marketplace=FLIPKART&srno=s_6_133&otracker=search&fm=organic&iid=67695f9b-b79e-4c76-9982-1c864e470389.MOBF7HXTNGF3MJFD.SEARCH&ssid=xzg1glhr0g0000001612574327883&qH=9a56a29d6da35374,"93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000"
"Samsung Galaxy Note 20Mystic Green,8 GB RAM, 256 GB,",4.4,61,https://www.flipkart.com/samsung-galaxy-note-20-mystic-green-256-gb/p/itm024a31c732799?pid=MOBFU5WYVAAGDCGW&lid=LSTMOBFU5WYVAAGDCGWKJD8SS&marketplace=FLIPKART&srno=s_6_134&otracker=search&fm=organic&iid=67695f9b-b79e-4c76-9982-1c864e470389.MOBFU5WYVAAGDCGW.SEARCH&ssid=xzg1glhr0g0000001612574327883&qH=9a56a29d6da35374,"77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999"
"Samsung Galaxy Note 20 Ultra 5GMystic Bronze,12 GB RAM, 256 GB,",4.5,185,https://www.flipkart.com/samsung-galaxy-note-20-ultra-5g-mystic-bronze-256-gb/p/itm51cf448be3c02?pid=MOBFU5WY7UFG4KD9&lid=LSTMOBFU5WY7UFG4KD95EGCI7&marketplace=FLIPKART&srno=s_6_135&otracker=search&fm=organic&iid=67695f9b-b79e-4c76-9982-1c864e470389.MOBFU5WY7UFG4KD9.SEARCH&ssid=xzg1glhr0g0000001612574327883&qH=9a56a29d6da35374,"1,04,999","1,04,999","1,04,999","1,04,999","1,04,999","1,04,999","1,04,999","1,04,999",unavailable,unavailable,"1,04,999","1,04,999",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Samsung Galaxy Note 20Mystic Blue,8 GB RAM, 256 GB,",4.4,61,https://www.flipkart.com/samsung-galaxy-note-20-mystic-blue-256-gb/p/itm02d10969ce115?pid=MOBFUKHDNAZGZUAZ&lid=LSTMOBFUKHDNAZGZUAZ61UC2X&marketplace=FLIPKART&srno=s_6_136&otracker=search&fm=organic&iid=67695f9b-b79e-4c76-9982-1c864e470389.MOBFUKHDNAZGZUAZ.SEARCH&ssid=xzg1glhr0g0000001612574327883&qH=9a56a29d6da35374,"77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999","77,999"
"Samsung Galaxy S21 PlusPhantom Black,8 GB RAM, 128 GB,",4.6,27,https://www.flipkart.com/samsung-galaxy-s21-plus-phantom-black-128-gb/p/itm9a7e14ec0799d?pid=MOBFZ3TMYQ8WTHJE&lid=LSTMOBFZ3TMYQ8WTHJE7MWZ1U&marketplace=FLIPKART&srno=s_6_137&otracker=search&fm=organic&iid=67695f9b-b79e-4c76-9982-1c864e470389.MOBFZ3TMYQ8WTHJE.SEARCH&ssid=xzg1glhr0g0000001612574327883&qH=9a56a29d6da35374,"81,999","81,999","81,999","81,999","81,999","81,999","81,999","81,999","81,999","81,999","81,999","81,999","81,999","81,999","81,999","81,999","81,999","81,999","81,999","81,999","81,999","81,999"
"Samsung Galaxy S10Prism Blue,8 GB RAM, 128 GB,",4.6,"1,792",https://www.flipkart.com/samsung-galaxy-s10-prism-blue-128-gb/p/itmfdyp6pajfhsvf?pid=MOBFDNHAYZYR5VXE&lid=LSTMOBFDNHAYZYR5VXEY81WFW&marketplace=FLIPKART&srno=s_6_138&otracker=search&fm=organic&iid=67695f9b-b79e-4c76-9982-1c864e470389.MOBFDNHAYZYR5VXE.SEARCH&ssid=xzg1glhr0g0000001612574327883&qH=9a56a29d6da35374,"71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000"
"Samsung Galaxy S20 FECloud Red,8 GB RAM, 128 GB,",4.2,197,https://www.flipkart.com/samsung-galaxy-s20-fe-cloud-red-128-gb/p/itm0ad795462812c?pid=MOBFWAVTCMDRNRFB&lid=LSTMOBFWAVTCMDRNRFBYHXI90&marketplace=FLIPKART&srno=s_6_139&otracker=search&fm=organic&iid=67695f9b-b79e-4c76-9982-1c864e470389.MOBFWAVTCMDRNRFB.SEARCH&ssid=xzg1glhr0g0000001612574327883&qH=9a56a29d6da35374,"50,499","50,499","50,499","50,499","50,499",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Samsung Galaxy Fold 2Mystic Black,12 GB RAM, 256 GB,",3.7,3,https://www.flipkart.com/samsung-galaxy-fold-2-mystic-black-256-gb/p/itm10950bf40aa69?pid=MOBFYZ67JNPRDY3T&lid=LSTMOBFYZ67JNPRDY3TO6IZVO&marketplace=FLIPKART&srno=s_6_140&otracker=search&fm=organic&iid=67695f9b-b79e-4c76-9982-1c864e470389.MOBFYZ67JNPRDY3T.SEARCH&ssid=xzg1glhr0g0000001612574327883&qH=9a56a29d6da35374,"1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999","1,49,999"
"Samsung Galaxy S20Cloud Blue,8 GB RAM, 128 GB,",4.3,248,https://www.flipkart.com/samsung-galaxy-s20-cloud-blue-128-gb/p/itmce5175ce13e7e?pid=MOBFZXZ2RNFPRFGV&lid=LSTMOBFZXZ2RNFPRFGVVHXAH6&marketplace=FLIPKART&srno=s_6_141&otracker=search&fm=organic&iid=67695f9b-b79e-4c76-9982-1c864e470389.MOBFZXZ2RNFPRFGV.SEARCH&ssid=xzg1glhr0g0000001612574327883&qH=9a56a29d6da35374,"59,499","59,499","59,499","59,499","59,499","59,499","59,499",unavailable,"59,499",unavailable,unavailable,unavailable,"59,499",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Samsung Galaxy A7-2017Gold Sand,3 GB RAM, 32 GB,",3.9,276,https://www.flipkart.com/samsung-galaxy-a7-2017-gold-sand-32-gb/p/itmes42jeynqhfq3?pid=MOBES429GPANCACZ&lid=LSTMOBES429GPANCACZKZNRGF&marketplace=FLIPKART&srno=s_6_142&otracker=search&fm=organic&iid=67695f9b-b79e-4c76-9982-1c864e470389.MOBES429GPANCACZ.SEARCH&ssid=xzg1glhr0g0000001612574327883&qH=9a56a29d6da35374,"25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900"
"Samsung Galaxy S10Prism White,8 GB RAM, 512 GB,",4.6,"1,792",https://www.flipkart.com/samsung-galaxy-s10-prism-white-512-gb/p/itmfdyp6ydvhczvg?pid=MOBFDNHARGTYX5YG&lid=LSTMOBFDNHARGTYX5YGGATQZD&marketplace=FLIPKART&srno=s_6_143&otracker=search&fm=organic&iid=67695f9b-b79e-4c76-9982-1c864e470389.MOBFDNHARGTYX5YG.SEARCH&ssid=xzg1glhr0g0000001612574327883&qH=9a56a29d6da35374,"54,999","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
"Samsung Galaxy A80Phantom Black,8 GB RAM, 128 GB,",4.4,"5,366",https://www.flipkart.com/samsung-galaxy-a80-phantom-black-128-gb/p/itmfghz3gneezbyh?pid=MOBFGHZ2CHC2SYSA&lid=LSTMOBFGHZ2CHC2SYSA3ZNXFG&marketplace=FLIPKART&srno=s_6_144&otracker=search&fm=organic&iid=67695f9b-b79e-4c76-9982-1c864e470389.MOBFGHZ2CHC2SYSA.SEARCH&ssid=xzg1glhr0g0000001612574327883&qH=9a56a29d6da35374,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
"Samsung Galaxy S8 PlusMaple Gold,4 GB RAM, 64 GB,",4.6,"2,007",https://www.flipkart.com/samsung-galaxy-s8-plus-maple-gold-64-gb/p/itmethry6ccarwmq?pid=MOBESYV7EGGFN3RH&lid=LSTMOBESYV7EGGFN3RHS63QQ2&marketplace=FLIPKART&srno=s_7_145&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBESYV7EGGFN3RH.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990"
"Samsung Z4Gold,1 GB RAM, 8 GB,",3.5,"1,198",https://www.flipkart.com/samsung-z4-gold-8-gb/p/itmeuyd7hytbzgvn?pid=MOBEU8N96CTFYAWG&lid=LSTMOBEU8N96CTFYAWG3DDGH0&marketplace=FLIPKART&srno=s_7_146&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBEU8N96CTFYAWG.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200"
"Samsung Galaxy A6Gold,4 GB RAM, 64 GB,",4.4,676,https://www.flipkart.com/samsung-galaxy-a6-gold-64-gb/p/itmf7f65k4kysmdh?pid=MOBF7F65G8YHXQQZ&lid=LSTMOBF7F65G8YHXQQZ0WBDHJ&marketplace=FLIPKART&srno=s_7_147&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBF7F65G8YHXQQZ.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500"
"Samsung Galaxy S8 PlusCoral Blue,4 GB RAM, 64 GB,",4.6,"2,007",https://www.flipkart.com/samsung-galaxy-s8-plus-coral-blue-64-gb/p/itmethrykawm5u68?pid=MOBESYV77M4Q7AUH&lid=LSTMOBESYV77M4Q7AUHAPV3RR&marketplace=FLIPKART&srno=s_7_148&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBESYV77M4Q7AUH.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990"
"Samsung Galaxy A6+Blue,4 GB RAM, 64 GB,",4.4,"4,213",https://www.flipkart.com/samsung-galaxy-a6-blue-64-gb/p/itmf7f65udsrfezn?pid=MOBF7F65HBUYF2TY&lid=LSTMOBF7F65HBUYF2TYC0IWFM&marketplace=FLIPKART&srno=s_7_149&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBF7F65HBUYF2TY.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600","25,600"
"Samsung Galaxy S8 PlusOrchid Grey,4 GB RAM, 64 GB,",4.6,"2,007",https://www.flipkart.com/samsung-galaxy-s8-plus-orchid-grey-64-gb/p/itmeveqzfgabaqeg?pid=MOBEVEQZCWYYYGNT&lid=LSTMOBEVEQZCWYYYGNT5ZWPMO&marketplace=FLIPKART&srno=s_7_150&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBEVEQZCWYYYGNT.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990"
